8.535858	8.595354	1
8.599861	8.658456	1
8.666569	8.727867	1
9.202032	9.782567	2
9.206539	9.258823	1
9.271444	9.320122	1
9.332742	9.390435	1
9.401253	9.454438	1
9.467059	9.522047	1
9.531963	9.589656	1
9.594164	9.655462	1
9.664477	9.719466	1
9.729382	9.782567	1
10.214363	10.272056	1
10.214363	10.946343	2
10.281972	10.338764	1
10.347778	10.405471	1
10.412683	10.467672	1
10.474883	10.529872	1
10.541591	10.602890	1
10.607397	10.667794	1
10.674104	10.732699	1
10.740812	10.797603	1
10.804815	10.865212	1
10.869720	10.932821	1
11.361913	11.415099	1
11.361913	12.083075	2
11.425015	11.482708	1
11.490821	11.543105	1
11.558430	11.614320	1
11.619728	11.671111	1
11.690943	11.739622	1
11.751341	11.807231	1
11.818950	11.876643	1
11.885657	11.941547	1
11.949660	11.998339	1
12.014565	12.079469	1
12.447262	12.505857	1
12.447262	13.179242	2
12.519379	12.574367	1
12.583382	12.641075	1
12.648286	12.710487	1
12.716797	12.773588	1
12.773588	12.839394	1
12.845704	12.906102	1
12.909708	12.976415	1
12.976415	13.039517	1
13.039517	13.102619	1
13.106224	13.163016	1
13.644392	14.379977	2
13.652505	13.712902	1
13.716508	13.775102	1
13.783216	13.836401	1
13.851726	13.907616	1
13.913025	13.973422	1
13.981535	14.038327	1
14.046440	14.102330	1
14.113147	14.167234	1
14.175348	14.232139	1
14.242055	14.299748	1
14.307861	14.365554	1
14.967725	15.717734	2
14.974035	15.028122	1
15.038038	15.092125	1
15.102041	15.154325	1
15.168749	15.223737	1
15.235456	15.287740	1
15.334616	15.390506	1
15.402225	15.451805	1
15.465327	15.523020	1
15.532034	15.591530	1
15.598742	15.654632	1
15.662745	15.723142	1
16.420867	16.468644	1
16.420867	17.138423	2
16.486673	16.541662	1
16.550676	16.609271	1
16.615581	16.675978	1
16.681387	16.743587	1
16.749897	16.806689	1
16.814802	16.873396	1
16.879706	16.938301	1
16.946414	17.001403	1
17.009516	17.064504	1
17.072617	17.124000	1
17.542274	18.198532	2
17.548584	17.599066	1
17.612588	17.669379	1
17.676591	17.733382	1
17.743298	17.796484	1
17.808203	17.863192	1
17.874910	17.929899	1
17.942519	18.000212	1
18.007424	18.053398	1
18.068723	18.128219	1
18.137233	18.191320	1
18.624018	18.677204	1
18.624018	19.662492	2
18.689824	18.743911	1
18.754729	18.807914	1
18.822337	18.878228	1
18.883636	18.944034	1
18.951245	19.005332	1
19.016150	19.070237	1
19.086463	19.138747	1
19.147762	19.205455	1
19.212667	19.268557	1
19.276670	19.337969	1
19.337969	19.401070	1
19.407380	19.466876	1
19.474088	19.535387	1
19.538993	19.595784	1
19.602094	19.670605	1
20.134853	21.000248	2
20.143868	20.205166	1
20.209674	20.274578	1
20.274578	20.336778	1
20.344892	20.398077	1
20.407092	20.464785	1
20.476504	20.529689	1
20.538704	20.595495	1
20.605411	20.660400	1
20.669415	20.728009	1
20.737024	20.792914	1
20.803731	20.859621	1
20.871340	20.924526	1
20.934442	20.988529	1
21.494244	22.233435	2
21.512273	21.564557	1
21.573572	21.627659	1
21.642984	21.696169	1
21.704283	21.763778	1
21.770089	21.818767	1
21.831387	21.898095	1
21.898095	21.960295	1
21.965704	22.025200	1
22.025200	22.093710	1
22.093710	22.156812	1
22.162221	22.228928	1
22.669739	23.466623	2
22.684162	22.743658	1
22.749067	22.807661	1
22.812168	22.875270	1
22.875270	22.937470	1
22.948288	23.002375	1
23.011389	23.069082	1
23.076294	23.136691	1
23.143903	23.198892	1
23.209709	23.267402	1
23.275515	23.332307	1
23.339518	23.401718	1
23.401718	23.466623	1
23.848839	24.609665	2
23.873178	23.925463	1
23.941689	23.996677	1
24.004790	24.063385	1
24.069695	24.128290	1
24.134600	24.195898	1
24.204012	24.260803	1
24.270719	24.325708	1
24.329314	24.392415	1
24.399627	24.456418	1
24.462729	24.513210	1
24.524929	24.590735	1
25.907758	26.646949	2
25.920378	25.973564	1
25.991593	26.046581	1
26.055596	26.110585	1
26.123205	26.179095	1
26.189011	26.249408	1
26.256620	26.317017	1
26.324229	26.374710	1
26.388232	26.445024	1
26.451334	26.511731	1
26.519844	26.578439	1
26.585650	26.646949	1
31.244359	31.792442	2
31.256078	31.305658	1
31.322785	31.375070	1
31.386789	31.443580	1
31.454398	31.509386	1
31.524711	31.574291	1
31.586911	31.641900	1
31.657225	31.707706	1
31.721228	31.775315	1
32.019609	32.805676	2
32.032229	32.083612	1
32.095331	32.150319	1
32.159334	32.213421	1
32.213421	32.265705	1
32.279227	32.327004	1
32.340526	32.395514	1
32.405430	32.461321	1
32.474842	32.528028	1
32.535240	32.592933	1
32.606454	32.659640	1
32.668655	32.720038	1
32.736264	32.793055	1
33.086929	34.010017	2
33.096845	33.150932	1
33.164454	33.214034	1
33.224851	33.279840	1
33.292460	33.345646	1
33.354660	33.409649	1
33.423171	33.475455	1
33.487174	33.543064	1
33.552079	33.609772	1
33.616983	33.673775	1
33.681888	33.737778	1
33.749497	33.803584	1
33.811697	33.869390	1
33.877503	33.934295	1
33.941506	34.002805	1
34.345357	35.131424	2
34.354372	34.410262	1
34.415671	34.477871	1
34.482378	34.546381	1
34.546381	34.607680	1
34.613089	34.676190	1
34.676190	34.738391	1
34.746504	34.802394	1
34.815014	34.868200	1
34.879919	34.931302	1
34.943021	34.997108	1
35.009728	35.062914	1
35.072830	35.125114	1
35.470370	36.404276	2
35.490202	35.536177	1
35.553304	35.605588	1
35.618209	35.666887	1
35.681310	35.735398	1
35.745314	35.803908	1
35.812021	35.867010	1
35.880532	35.931914	1
35.940027	35.994115	1
36.007636	36.060822	1
36.072541	36.128431	1
36.140150	36.194237	1
36.202350	36.256437	1
36.268156	36.318638	1
36.333962	36.386247	1
36.797309	37.529289	2
36.807225	36.854101	1
36.868524	36.921710	1
36.930724	36.981206	1
37.000136	37.047913	1
37.061435	37.114621	1
37.127241	37.179525	1
37.192146	37.248937	1
37.259755	37.312940	1
37.325561	37.376943	1
37.388662	37.445454	1
37.456271	37.510358	1
37.947563	38.812958	2
37.959282	38.009763	1
38.023285	38.075569	1
38.089091	38.138671	1
38.153996	38.201773	1
38.218901	38.271185	1
38.282904	38.337892	1
38.349611	38.405501	1
38.413614	38.466800	1
38.480322	38.532606	1
38.545226	38.598412	1
38.610131	38.663317	1
38.675937	38.731827	1
38.739940	38.794929	1
39.180751	40.002876	2
39.211400	39.264586	1
39.272699	39.330392	1
39.342111	39.391691	1
39.404311	39.456595	1
39.471019	39.526909	1
39.533219	39.592715	1
39.602631	39.654915	1
39.665732	39.717115	1
39.729736	39.788330	1
39.800049	39.854136	1
39.861348	39.914534	1
39.922647	39.986650	1
40.399515	41.200005	2
40.413938	40.469829	1
40.481547	40.537437	1
40.548255	40.605046	1
40.613160	40.672655	1
40.678064	40.733053	1
40.744772	40.800662	1
40.808775	40.862862	1
40.876384	40.929570	1
40.940387	40.995376	1
41.005292	41.058477	1
41.068393	41.125185	1
41.136002	41.193695	1
41.661549	42.663965	2
41.674170	41.728257	1
41.739976	41.800373	1
41.806683	41.858968	1
41.870686	41.926576	1
41.936492	41.993284	1
42.003200	42.060893	1
42.068105	42.120389	1
42.134812	42.187096	1
42.201520	42.255607	1
42.265523	42.321413	1
42.331329	42.384515	1
42.395332	42.452124	1
42.462941	42.518831	1
42.529648	42.579228	1
42.594553	42.648640	1
43.125509	44.016144	2
43.154355	43.203935	1
43.220161	43.272446	1
43.286869	43.334646	1
43.347266	43.405861	1
43.416678	43.467160	1
43.482484	43.536571	1
43.545586	43.598772	1
43.611392	43.660972	1
43.676297	43.731285	1
43.742103	43.796190	1
43.809712	43.861996	1
43.874616	43.926901	1
43.941324	43.992707	1
44.448842	45.202456	2
44.464167	44.513746	1
44.529071	44.580454	1
44.596680	44.648063	1
44.661585	44.712968	1
44.727391	44.779675	1
44.792295	44.845481	1
44.857200	44.910386	1
44.923908	44.979798	1
44.989714	45.042899	1
45.055520	45.106902	1
45.120424	45.174511	1
45.573855	46.453673	2
45.590081	45.640563	1
45.651380	45.707270	1
45.721693	45.770372	1
45.784795	45.836178	1
45.851503	45.904688	1
45.915506	45.969593	1
45.984016	46.034498	1
46.048921	46.103909	1
46.110220	46.168814	1
46.179631	46.231916	1
46.245438	46.302229	1
46.310342	46.368937	1
46.373444	46.430235	1
46.908005	47.715707	2
46.919724	46.972009	1
46.981023	47.035110	1
47.047731	47.101818	1
47.117143	47.169427	1
47.179343	47.234331	1
47.245149	47.302842	1
47.312758	47.365042	1
47.380367	47.431750	1
47.445271	47.496654	1
47.508373	47.563362	1
47.575081	47.630069	1
47.639084	47.698580	1
48.188069	48.887596	2
48.205196	48.256579	1
48.267396	48.322385	1
48.333203	48.389994	1
48.399009	48.453997	1
48.465716	48.520705	1
48.532424	48.586511	1
48.596427	48.652317	1
48.663134	48.717222	1
48.728039	48.786633	1
48.795648	48.848834	1
49.385198	50.268622	2
49.393311	49.442891	1
49.457314	49.511402	1
49.522219	49.578109	1
49.586222	49.646619	1
49.652028	49.702510	1
49.716031	49.769217	1
49.783640	49.842235	1
49.849446	49.907139	1
49.914351	49.972044	1
49.981059	50.042357	1
50.047766	50.106360	1
50.113572	50.171265	1
50.180280	50.235268	1
50.787859	51.462146	2
50.795972	50.845552	1
50.860877	50.913161	1
50.926683	50.980770	1
50.993390	51.049280	1
51.057393	51.110579	1
51.124101	51.178188	1
51.189005	51.245797	1
51.256614	51.309800	1
51.323322	51.375606	1
51.389128	51.436905	1
52.190520	52.241001	1
52.190520	52.922499	2
52.264439	52.314920	1
52.327541	52.378923	1
52.395150	52.445631	1
52.459153	52.513240	1
52.526762	52.579947	1
52.590765	52.648458	1
52.658374	52.710658	1
52.723278	52.779168	1
52.789986	52.844073	1
52.854891	52.912584	1
