179.396572	179.601808	1
180.500409	180.659421	4
180.679759	180.879449	1
183.055689	183.257227	1
184.464607	184.675389	1
186.968116	187.173351	1
188.619248	188.818937	1
189.981941	190.194573	1
194.079264	194.286349	1
195.654589	195.857976	1
197.091241	197.290930	1
199.091829	199.371024	4
199.681652	199.822173	4
200.210458	200.417543	1
201.249580	201.460363	1
202.848942	203.063423	1
204.074811	204.280047	1
205.568780	205.777714	1
206.380479	206.596809	1
207.168142	207.380774	1
207.911429	208.124061	1
208.626981	208.828519	1
209.348081	209.557015	1
210.109857	210.309546	1
210.938197	211.139735	1
211.908908	212.110446	1
212.916598	213.129230	1
213.656187	213.865121	1
214.401323	214.613955	1
215.200079	215.399768	1
216.126414	216.329801	1
217.237647	217.446581	1
218.788935	218.988624	1
219.926053	220.138685	1
220.704471	220.907858	1
221.627108	221.834193	1
222.414770	222.620006	1
223.366991	223.574076	1
224.751872	224.955259	1
225.927818	226.149695	1
242.795996	242.991987	4
277.996738	278.200125	4
279.350186	279.549875	1
280.295011	280.485455	1
281.391451	281.587442	1
282.487892	282.682034	1
283.710063	283.906054	1
284.906348	285.102340	1
285.880757	286.076748	1
287.587359	287.788897	1
289.092423	289.288414	1
289.965138	290.155582	1
290.203655	290.347875	4
292.400235	292.588830	1
296.016825	296.212816	1
297.728974	297.838063	4
297.838063	298.037752	1
298.869790	299.069479	1
300.254670	300.458057	1
302.504870	302.713804	1
303.445997	303.647535	1
305.542732	305.749817	1
309.290600	309.484742	1
310.196596	310.398135	1
312.537396	312.737085	1
314.286524	314.493609	1
315.338589	315.541976	1
317.056285	317.259672	1
319.287995	319.489533	1
320.258706	320.462093	1
321.564080	321.763769	1
323.266984	323.464824	1
326.184663	326.393597	1
328.934085	329.131926	1
331.202775	331.402464	1
333.449277	333.654513	1
335.067128	335.270515	1
338.204834	338.395279	1
339.051664	339.256900	1
339.874457	340.072297	1
342.200464	342.383513	4
342.411247	342.575806	4
344.692879	344.894417	1
345.811508	346.016744	1
348.801297	348.999137	1
349.807138	350.008676	1
351.271524	351.465666	1
352.412340	352.613878	1
353.721413	353.915555	1
355.450202	355.653589	1
357.951862	358.155249	1
359.562318	359.760158	1
363.269508	363.471046	4
363.990607	364.193994	1
364.255010	364.449152	4
366.033722	366.237109	1
368.642622	368.838613	1
371.682333	371.885720	1
374.725742	374.921733	1
376.260390	376.456381	1
377.571311	377.769151	1
380.433521	380.633210	1
382.857524	383.060911	1
385.316658	385.516347	1
387.252532	387.455919	1
388.589339	388.790877	1
389.536013	389.820755	4
391.209334	391.407174	1
392.991743	393.196979	1
394.635480	394.835169	1
396.412343	396.604636	1
399.677628	399.868073	1
401.815041	402.016579	1
403.861854	404.052298	1
405.607284	405.799577	1
407.027295	407.215890	1
407.898161	408.092303	1
408.841137	409.042675	1
411.438944	411.646028	1
413.997922	414.192064	1
415.007461	415.197905	1
416.277705	416.481092	1
418.468738	418.670276	1
419.994140	420.197527	1
421.706289	421.907827	1
425.533662	425.735200	1
427.375239	427.567532	1
429.878748	430.074739	1
431.468864	431.664855	1
434.689775	434.895011	1
437.180341	437.380030	1
438.504205	438.709441	1
439.611740	439.811429	1
443.122939	443.318930	1
444.387636	444.585476	1
447.462478	447.656620	1
448.566315	448.771551	1
451.374904	451.576442	1
452.889213	453.090751	1
453.736042	453.932033	1
454.649435	454.852822	1
455.244804	455.492566	4
455.866059	456.062050	1
456.857108	457.054948	1
458.367719	458.563710	1
459.913460	460.120545	1
462.097097	462.296786	1
463.570728	463.775964	1
465.554675	465.756213	1
466.492105	466.689945	1
467.797479	467.991621	1
470.053226	470.252915	1
470.863076	471.066463	1
472.749028	472.943170	1
474.801388	475.012171	1
475.884886	476.090122	1
